Client_ID,Name,Job_Title,SOW_Driver,Date,Month_Year,Gross_Salary,Tax,Net_Salary
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2020-06-01,Jun 2020,77000,7700,69300
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2020-07-01,Jul 2020,77000,7700,69300
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2020-08-01,Aug 2020,77000,7700,69300
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2020-09-01,Sep 2020,77000,7700,69300
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2020-10-01,Oct 2020,77000,7700,69300
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2020-11-01,Nov 2020,77000,7700,69300
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2020-12-01,Dec 2020,77000,7700,69300
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2021-01-01,Jan 2021,84700,8470,76230
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2021-02-01,Feb 2021,84700,8470,76230
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2021-03-01,Mar 2021,84700,8470,76230
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2021-04-01,Apr 2021,84700,8470,76230
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2021-05-01,May 2021,84700,8470,76230
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2021-06-01,Jun 2021,84700,8470,76230
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2021-07-01,Jul 2021,84700,8470,76230
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2021-08-01,Aug 2021,84700,8470,76230
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2021-12-01,Dec 2021,84700,8470,76230
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2022-01-01,Jan 2022,93170,9317,83853
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2022-02-01,Feb 2022,93170,9317,83853
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2022-03-01,Mar 2022,93170,9317,83853
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2022-05-01,May 2022,93170,9317,83853
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2022-06-01,Jun 2022,93170,9317,83853
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2022-07-01,Jul 2022,93170,9317,83853
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2022-09-01,Sep 2022,93170,9317,83853
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2022-10-01,Oct 2022,93170,9317,83853
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2022-11-01,Nov 2022,93170,9317,83853
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2022-12-01,Dec 2022,93170,9317,83853
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2023-02-01,Feb 2023,102487,10248,92239
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2023-04-01,Apr 2023,102487,10248,92239
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2023-05-01,May 2023,102487,10248,92239
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2023-06-01,Jun 2023,102487,10248,92239
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2023-07-01,Jul 2023,102487,10248,92239
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2023-08-01,Aug 2023,102487,10248,92239
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2023-10-01,Oct 2023,102487,10248,92239
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2023-11-01,Nov 2023,102487,10248,92239
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2023-12-01,Dec 2023,102487,10248,92239
