Client_ID,Name,Job_Title,SOW_Driver,Date,Month_Year,Gross_Salary,Tax,Net_Salary
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2022-03-01,Mar 2022,33275,3327,29948
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2022-05-01,May 2022,33275,3327,29948
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2022-06-01,Jun 2022,33275,3327,29948
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2022-07-01,Jul 2022,33275,3327,29948
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2022-08-01,Aug 2022,33275,3327,29948
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2022-09-01,Sep 2022,33275,3327,29948
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2022-10-01,Oct 2022,33275,3327,29948
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2022-11-01,Nov 2022,33275,3327,29948
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2022-12-01,Dec 2022,33275,3327,29948
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2023-02-01,Feb 2023,36602,3660,32942
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2023-03-01,Mar 2023,36602,3660,32942
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2023-04-01,Apr 2023,36602,3660,32942
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2023-05-01,May 2023,36602,3660,32942
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2023-06-01,Jun 2023,36602,3660,32942
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2023-08-01,Aug 2023,36602,3660,32942
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2023-09-01,Sep 2023,36602,3660,32942
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2023-11-01,Nov 2023,36602,3660,32942
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2023-12-01,Dec 2023,36602,3660,32942
